DE_type,repetition,scores,exec_time
de,1,-7.479696033732333e-08,0.07
de,1,-7.479696033732333e-08,0.07
de,1,-7.479696033732333e-08,0.07
de,1,-7.479696033732333e-08,0.07
de,1,-7.479696033732333e-08,0.07
de,1,-0.005458132737722191,0.07
de,1,-0.005458132737722191,0.07
de,1,-0.005458132737722191,0.07
de,1,-0.005458132737722191,0.07
de,1,-0.005458132737722191,0.07
de,1,-0.005458132737722191,0.07
de,1,-0.005458132737722191,0.07
de,1,-0.15204712107154322,0.07
de,1,-0.15204712107154322,0.07
de,1,-0.15204712107154322,0.07
de,1,-0.15204712107154322,0.07
de,1,-0.15204712107154322,0.07
de,1,-0.33976178462369494,0.07
de,1,-0.33976178462369494,0.07
de,1,-0.33976178462369494,0.07
de,1,-0.33976178462369494,0.07
de,1,-0.4660409058757209,0.07
de,1,-0.9712299086884347,0.07
de,1,-0.9712299086884347,0.07
de,1,-0.9712299086884347,0.07
de,1,-0.9749612706805922,0.07
de,1,-0.98293424785707,0.07
de,1,-0.9964933036251166,0.07
de,1,-0.9989137723966678,0.07
de,1,-0.9989137723966678,0.07
de,1,-0.9989137723966678,0.07
de,1,-0.9994395272928336,0.07
de,1,-0.9999944185262831,0.07
de,1,-0.9999944185262831,0.07
de,1,-0.9999944185262831,0.07
de,1,-0.9999944185262831,0.07
de,1,-0.9999951817415071,0.07
de,1,-0.9999951817415071,0.07
de,1,-0.9999951817415071,0.07
de,1,-0.9999988122681656,0.07
de,1,-0.9999988122681656,0.07
de,1,-0.9999995809276512,0.07
de,1,-0.9999999898186869,0.07
de,1,-0.9999999898186869,0.07
de,1,-0.9999999898186869,0.07
de,1,-0.9999999898186869,0.07
de,1,-0.9999999898186869,0.07
de,1,-0.9999999967137668,0.07
de,1,-0.9999999967137668,0.07
de,1,-0.9999999970616428,0.07
de,1,-0.999999997956288,0.07
de,1,-0.999999997956288,0.07
de,1,-0.999999997956288,0.07
de,1,-0.9999999981745288,0.07
de,1,-0.9999999981745288,0.07
de,1,-0.9999999998037348,0.07
de,1,-0.9999999998037348,0.07
de,1,-0.9999999999680889,0.07
de,1,-0.9999999999680889,0.07
de,1,-0.9999999999680889,0.07
de,1,-0.9999999999761816,0.07
de,1,-0.9999999999761816,0.07
de,1,-0.9999999999842039,0.07
de,1,-0.9999999999842039,0.07
de,1,-0.9999999999939728,0.07
de,1,-0.9999999999990394,0.07
de,1,-0.9999999999999709,0.07
de,1,-0.9999999999999709,0.07
de,1,-0.9999999999999709,0.07
de,1,-0.9999999999999709,0.07
de,1,-0.9999999999999982,0.07
de,1,-0.9999999999999982,0.07
de,1,-0.9999999999999982,0.07
de,1,-0.9999999999999982,0.07
de,1,-0.9999999999999982,0.07
de,1,-0.9999999999999982,0.07
de,1,-0.9999999999999994,0.07
de,1,-0.9999999999999999,0.07
de,1,-0.9999999999999999,0.07
de,1,-1.0,0.07
de,1,-1.0,0.07
de,1,-1.0,0.07
de,1,-1.0,0.07
de,1,-1.0,0.07
de,1,-1.0,0.07
de,1,-1.0,0.07
de,1,-1.0,0.07
de,1,-1.0,0.07
de,1,-1.0,0.07
de,1,-1.0,0.07
de,1,-1.0,0.07
de,1,-1.0,0.07
de,1,-1.0,0.07
de,1,-1.0,0.07
de,1,-1.0,0.07
de,1,-1.0,0.07
de,1,-1.0,0.07
de,1,-1.0,0.07
de,2,-1.6824091376442386e-228,0.08
de,2,-1.0118041479463206e-53,0.08
de,2,-1.0118041479463206e-53,0.08
de,2,-1.4933081650274901e-33,0.08
de,2,-1.4933081650274901e-33,0.08
de,2,-0.978624046541776,0.08
de,2,-0.978624046541776,0.08
de,2,-0.978624046541776,0.08
de,2,-0.978624046541776,0.08
de,2,-0.978624046541776,0.08
de,2,-0.978624046541776,0.08
de,2,-0.978624046541776,0.08
de,2,-0.978624046541776,0.08
de,2,-0.978624046541776,0.08
de,2,-0.978624046541776,0.08
de,2,-0.978624046541776,0.08
de,2,-0.978624046541776,0.08
de,2,-0.978624046541776,0.08
de,2,-0.978624046541776,0.08
de,2,-0.978624046541776,0.08
de,2,-0.978624046541776,0.08
de,2,-0.978624046541776,0.08
de,2,-0.978624046541776,0.08
de,2,-0.978624046541776,0.08
de,2,-0.978624046541776,0.08
de,2,-0.978624046541776,0.08
de,2,-0.978624046541776,0.08
de,2,-0.978624046541776,0.08
de,2,-0.978624046541776,0.08
de,2,-0.978624046541776,0.08
de,2,-0.978624046541776,0.08
de,2,-0.978624046541776,0.08
de,2,-0.9907871298792114,0.08
de,2,-0.9907871298792114,0.08
de,2,-0.9957096264137908,0.08
de,2,-0.9984564731618338,0.08
de,2,-0.9984564731618338,0.08
de,2,-0.999739715943655,0.08
de,2,-0.9998512364541526,0.08
de,2,-0.999904309444848,0.08
de,2,-0.999904309444848,0.08
de,2,-0.999904309444848,0.08
de,2,-0.9999468087318364,0.08
de,2,-0.9999881198064535,0.08
de,2,-0.9999981140992138,0.08
de,2,-0.9999986461085779,0.08
de,2,-0.9999998210072928,0.08
de,2,-0.9999998210072928,0.08
de,2,-0.9999998210072928,0.08
de,2,-0.9999999044927885,0.08
de,2,-0.9999999820944786,0.08
de,2,-0.9999999820944786,0.08
de,2,-0.9999999941108412,0.08
de,2,-0.9999999941108412,0.08
de,2,-0.9999999970461301,0.08
de,2,-0.999999999843569,0.08
de,2,-0.999999999843569,0.08
de,2,-0.999999999843569,0.08
de,2,-0.999999999843569,0.08
de,2,-0.999999999843569,0.08
de,2,-0.999999999843569,0.08
de,2,-0.999999999843569,0.08
de,2,-0.9999999999580396,0.08
de,2,-0.9999999999580396,0.08
de,2,-0.9999999999911129,0.08
de,2,-0.9999999999998457,0.08
de,2,-0.9999999999998457,0.08
de,2,-0.9999999999999339,0.08
de,2,-0.9999999999999339,0.08
de,2,-0.9999999999999339,0.08
de,2,-0.9999999999999339,0.08
de,2,-0.9999999999999339,0.08
de,2,-0.9999999999999507,0.08
de,2,-0.9999999999999507,0.08
de,2,-0.9999999999999988,0.08
de,2,-0.9999999999999988,0.08
de,2,-0.9999999999999988,0.08
de,2,-0.9999999999999996,0.08
de,2,-0.9999999999999997,0.08
de,2,-0.9999999999999997,0.08
de,2,-0.9999999999999999,0.08
de,2,-0.9999999999999999,0.08
de,2,-1.0,0.08
de,2,-1.0,0.08
de,2,-1.0,0.08
de,2,-1.0,0.08
de,2,-1.0,0.08
de,2,-1.0,0.08
de,2,-1.0,0.08
de,2,-1.0,0.08
de,2,-1.0,0.08
de,2,-1.0,0.08
de,2,-1.0,0.08
de,2,-1.0,0.08
de,2,-1.0,0.08
de,2,-1.0,0.08
de,2,-1.0,0.08
de,2,-1.0,0.08
de,2,-1.0,0.08
de,2,-1.0,0.08
de,3,-6.924055104643375e-236,0.07
de,3,-6.924055104643375e-236,0.07
de,3,-6.924055104643375e-236,0.07
de,3,-1.18834425907944e-36,0.07
de,3,-1.18834425907944e-36,0.07
de,3,-2.0363162841520556e-06,0.07
de,3,-2.0363162841520556e-06,0.07
de,3,-2.0363162841520556e-06,0.07
de,3,-2.0363162841520556e-06,0.07
de,3,-2.0363162841520556e-06,0.07
de,3,-2.0363162841520556e-06,0.07
de,3,-2.0363162841520556e-06,0.07
de,3,-2.0363162841520556e-06,0.07
de,3,-2.0363162841520556e-06,0.07
de,3,-2.0363162841520556e-06,0.07
de,3,-2.0363162841520556e-06,0.07
de,3,-2.0363162841520556e-06,0.07
de,3,-2.0363162841520556e-06,0.07
de,3,-2.0363162841520556e-06,0.07
de,3,-0.6399394028783263,0.07
de,3,-0.6399394028783263,0.07
de,3,-0.6399394028783263,0.07
de,3,-0.6399394028783263,0.07
de,3,-0.6399394028783263,0.07
de,3,-0.6399394028783263,0.07
de,3,-0.6399394028783263,0.07
de,3,-0.6399394028783263,0.07
de,3,-0.6399394028783263,0.07
de,3,-0.6399394028783263,0.07
de,3,-0.6399394028783263,0.07
de,3,-0.6412034982280668,0.07
de,3,-0.7775058897500909,0.07
de,3,-0.9985198102117012,0.07
de,3,-0.9985198102117012,0.07
de,3,-0.9985198102117012,0.07
de,3,-0.9985198102117012,0.07
de,3,-0.9985198102117012,0.07
de,3,-0.9985198102117012,0.07
de,3,-0.9994092632729911,0.07
de,3,-0.9994092632729911,0.07
de,3,-0.9994536026726479,0.07
de,3,-0.9995102672635282,0.07
de,3,-0.9997760651675162,0.07
de,3,-0.9999450477698929,0.07
de,3,-0.9999541889181836,0.07
de,3,-0.9999794330193209,0.07
de,3,-0.9999894751534081,0.07
de,3,-0.9999894751534081,0.07
de,3,-0.9999967819544459,0.07
de,3,-0.9999967819544459,0.07
de,3,-0.9999998741491181,0.07
de,3,-0.9999998741491181,0.07
de,3,-0.9999998741491181,0.07
de,3,-0.9999999467787802,0.07
de,3,-0.9999999467787802,0.07
de,3,-0.9999999811836502,0.07
de,3,-0.9999999923366234,0.07
de,3,-0.9999999975242331,0.07
de,3,-0.9999999975242331,0.07
de,3,-0.9999999987084612,0.07
de,3,-0.9999999988329952,0.07
de,3,-0.9999999997520927,0.07
de,3,-0.9999999997520927,0.07
de,3,-0.9999999998298102,0.07
de,3,-0.9999999998298102,0.07
de,3,-0.9999999999679733,0.07
de,3,-0.9999999999679733,0.07
de,3,-0.9999999999998724,0.07
de,3,-0.9999999999998724,0.07
de,3,-0.9999999999998724,0.07
de,3,-0.9999999999998724,0.07
de,3,-0.9999999999998724,0.07
de,3,-0.9999999999998724,0.07
de,3,-0.9999999999998724,0.07
de,3,-0.9999999999999681,0.07
de,3,-0.9999999999999681,0.07
de,3,-0.9999999999999903,0.07
de,3,-0.9999999999999903,0.07
de,3,-0.9999999999999911,0.07
de,3,-0.9999999999999977,0.07
de,3,-0.9999999999999997,0.07
de,3,-0.9999999999999997,0.07
de,3,-0.9999999999999999,0.07
de,3,-0.9999999999999999,0.07
de,3,-0.9999999999999999,0.07
de,3,-0.9999999999999999,0.07
de,3,-1.0,0.07
de,3,-1.0,0.07
de,3,-1.0,0.07
de,3,-1.0,0.07
de,3,-1.0,0.07
de,3,-1.0,0.07
de,3,-1.0,0.07
de,3,-1.0,0.07
de,3,-1.0,0.07
de,3,-1.0,0.07
de,3,-1.0,0.07
de,3,-1.0,0.07
de,3,-1.0,0.07
de,3,-1.0,0.07
de,4,-4.826036473596339e-12,0.07
de,4,-4.826036473596339e-12,0.07
de,4,-4.826036473596339e-12,0.07
de,4,-4.826036473596339e-12,0.07
de,4,-4.826036473596339e-12,0.07
de,4,-4.826036473596339e-12,0.07
de,4,-4.826036473596339e-12,0.07
de,4,-4.826036473596339e-12,0.07
de,4,-4.826036473596339e-12,0.07
de,4,-4.826036473596339e-12,0.07
de,4,-0.0014534222088563708,0.07
de,4,-0.0014534222088563708,0.07
de,4,-0.0014534222088563708,0.07
de,4,-0.0014534222088563708,0.07
de,4,-0.0014534222088563708,0.07
de,4,-0.7369012505231354,0.07
de,4,-0.7369012505231354,0.07
de,4,-0.7369012505231354,0.07
de,4,-0.7369012505231354,0.07
de,4,-0.7369012505231354,0.07
de,4,-0.7369012505231354,0.07
de,4,-0.9675346023207894,0.07
de,4,-0.9675346023207894,0.07
de,4,-0.9675346023207894,0.07
de,4,-0.9675346023207894,0.07
de,4,-0.9675346023207894,0.07
de,4,-0.9675346023207894,0.07
de,4,-0.9728031296748837,0.07
de,4,-0.9885038420850671,0.07
de,4,-0.9885038420850671,0.07
de,4,-0.9885038420850671,0.07
de,4,-0.9990088845241507,0.07
de,4,-0.9991167616168339,0.07
de,4,-0.9998148902931921,0.07
de,4,-0.9998148902931921,0.07
de,4,-0.9998148902931921,0.07
de,4,-0.9998148902931921,0.07
de,4,-0.9999424184396798,0.07
de,4,-0.9999424184396798,0.07
de,4,-0.9999929530686258,0.07
de,4,-0.9999935613763064,0.07
de,4,-0.9999971290070275,0.07
de,4,-0.9999971290070275,0.07
de,4,-0.9999971290070275,0.07
de,4,-0.99999838226412,0.07
de,4,-0.9999998730606521,0.07
de,4,-0.9999998730606521,0.07
de,4,-0.9999998730606521,0.07
de,4,-0.9999999845503927,0.07
de,4,-0.9999999845503927,0.07
de,4,-0.9999999845503927,0.07
de,4,-0.9999999942448645,0.07
de,4,-0.9999999978173505,0.07
de,4,-0.9999999978173505,0.07
de,4,-0.9999999978173505,0.07
de,4,-0.9999999992702034,0.07
de,4,-0.9999999999497124,0.07
de,4,-0.9999999999497124,0.07
de,4,-0.9999999999497124,0.07
de,4,-0.9999999999718625,0.07
de,4,-0.9999999999718625,0.07
de,4,-0.9999999999718625,0.07
de,4,-0.9999999999886544,0.07
de,4,-0.9999999999962063,0.07
de,4,-0.9999999999997036,0.07
de,4,-0.9999999999997036,0.07
de,4,-0.9999999999999835,0.07
de,4,-0.9999999999999899,0.07
de,4,-0.9999999999999899,0.07
de,4,-0.9999999999999899,0.07
de,4,-0.999999999999995,0.07
de,4,-0.999999999999995,0.07
de,4,-0.9999999999999989,0.07
de,4,-0.9999999999999989,0.07
de,4,-0.9999999999999996,0.07
de,4,-1.0,0.07
de,4,-1.0,0.07
de,4,-1.0,0.07
de,4,-1.0,0.07
de,4,-1.0,0.07
de,4,-1.0,0.07
de,4,-1.0,0.07
de,4,-1.0,0.07
de,4,-1.0,0.07
de,4,-1.0,0.07
de,4,-1.0,0.07
de,4,-1.0,0.07
de,4,-1.0,0.07
de,4,-1.0,0.07
de,4,-1.0,0.07
de,4,-1.0,0.07
de,4,-1.0,0.07
de,4,-1.0,0.07
de,4,-1.0,0.07
de,4,-1.0,0.07
de,4,-1.0,0.07
de,4,-1.0,0.07
de,4,-1.0,0.07
de,4,-1.0,0.07
de,4,-1.0,0.07
de,5,-6.924055104643375e-236,0.07
de,5,-1.0971424224273368e-48,0.07
de,5,-2.228707850502929e-31,0.07
de,5,-2.228707850502929e-31,0.07
de,5,-2.228707850502929e-31,0.07
de,5,-2.228707850502929e-31,0.07
de,5,-2.228707850502929e-31,0.07
de,5,-2.228707850502929e-31,0.07
de,5,-2.228707850502929e-31,0.07
de,5,-2.228707850502929e-31,0.07
de,5,-2.228707850502929e-31,0.07
de,5,-2.228707850502929e-31,0.07
de,5,-2.228707850502929e-31,0.07
de,5,-2.228707850502929e-31,0.07
de,5,-2.228707850502929e-31,0.07
de,5,-2.228707850502929e-31,0.07
de,5,-2.228707850502929e-31,0.07
de,5,-2.228707850502929e-31,0.07
de,5,-1.1077084509842183e-13,0.07
de,5,-1.1077084509842183e-13,0.07
de,5,-2.287826239080977e-11,0.07
de,5,-7.876652901185402e-10,0.07
de,5,-0.04675318760017619,0.07
de,5,-0.04675318760017619,0.07
de,5,-0.04675318760017619,0.07
de,5,-0.04675318760017619,0.07
de,5,-0.04675318760017619,0.07
de,5,-0.11361979269302713,0.07
de,5,-0.11361979269302713,0.07
de,5,-0.11361979269302713,0.07
de,5,-0.11361979269302713,0.07
de,5,-0.11361979269302713,0.07
de,5,-0.11361979269302713,0.07
de,5,-0.11361979269302713,0.07
de,5,-0.11361979269302713,0.07
de,5,-0.7637363678365504,0.07
de,5,-0.7637363678365504,0.07
de,5,-0.9983419219285594,0.07
de,5,-0.9983419219285594,0.07
de,5,-0.9983419219285594,0.07
de,5,-0.9983419219285594,0.07
de,5,-0.9983419219285594,0.07
de,5,-0.9983419219285594,0.07
de,5,-0.9983419219285594,0.07
de,5,-0.9983419219285594,0.07
de,5,-0.9983419219285594,0.07
de,5,-0.999426693029321,0.07
de,5,-0.999764139809655,0.07
de,5,-0.999764139809655,0.07
de,5,-0.9998244863919411,0.07
de,5,-0.9999882519896387,0.07
de,5,-0.9999882519896387,0.07
de,5,-0.9999988010339114,0.07
de,5,-0.9999988010339114,0.07
de,5,-0.9999988010339114,0.07
de,5,-0.9999988010339114,0.07
de,5,-0.9999988010339114,0.07
de,5,-0.9999989591921753,0.07
de,5,-0.9999998110549092,0.07
de,5,-0.9999998324407036,0.07
de,5,-0.9999999923908648,0.07
de,5,-0.9999999923908648,0.07
de,5,-0.9999999923908648,0.07
de,5,-0.9999999923908648,0.07
de,5,-0.9999999937899956,0.07
de,5,-0.9999999937899956,0.07
de,5,-0.9999999960102248,0.07
de,5,-0.9999999977717571,0.07
de,5,-0.9999999996504626,0.07
de,5,-0.9999999996504626,0.07
de,5,-0.9999999997750703,0.07
de,5,-0.9999999997750703,0.07
de,5,-0.9999999997750703,0.07
de,5,-0.999999999983573,0.07
de,5,-0.999999999983573,0.07
de,5,-0.9999999999857361,0.07
de,5,-0.9999999999942717,0.07
de,5,-0.9999999999986694,0.07
de,5,-0.9999999999997696,0.07
de,5,-0.9999999999997696,0.07
de,5,-0.9999999999998772,0.07
de,5,-0.9999999999999664,0.07
de,5,-0.9999999999999744,0.07
de,5,-0.9999999999999933,0.07
de,5,-0.9999999999999997,0.07
de,5,-0.9999999999999997,0.07
de,5,-0.9999999999999997,0.07
de,5,-1.0,0.07
de,5,-1.0,0.07
de,5,-1.0,0.07
de,5,-1.0,0.07
de,5,-1.0,0.07
de,5,-1.0,0.07
de,5,-1.0,0.07
de,5,-1.0,0.07
de,5,-1.0,0.07
de,5,-1.0,0.07
de,5,-1.0,0.07
de,5,-1.0,0.07
de,5,-1.0,0.07
de,6,-8.103652592821522e-149,0.09
de,6,-1.5893661550445227e-82,0.09
de,6,-1.5893661550445227e-82,0.09
de,6,-1.5893661550445227e-82,0.09
de,6,-4.284018329268555e-55,0.09
de,6,-1.2346276827006928e-06,0.09
de,6,-1.2346276827006928e-06,0.09
de,6,-1.2346276827006928e-06,0.09
de,6,-1.2346276827006928e-06,0.09
de,6,-1.2346276827006928e-06,0.09
de,6,-1.2346276827006928e-06,0.09
de,6,-1.2346276827006928e-06,0.09
de,6,-5.768283314514512e-06,0.09
de,6,-5.768283314514512e-06,0.09
de,6,-5.768283314514512e-06,0.09
de,6,-1.2862850250306105e-05,0.09
de,6,-1.2862850250306105e-05,0.09
de,6,-0.01184674176019577,0.09
de,6,-0.012637006543928159,0.09
de,6,-0.012637006543928159,0.09
de,6,-0.4700857013731711,0.09
de,6,-0.9569454992425225,0.09
de,6,-0.9569454992425225,0.09
de,6,-0.9569454992425225,0.09
de,6,-0.9569454992425225,0.09
de,6,-0.9668949326915977,0.09
de,6,-0.9860540658069498,0.09
de,6,-0.9860540658069498,0.09
de,6,-0.9883453953632855,0.09
de,6,-0.9883453953632855,0.09
de,6,-0.9883453953632855,0.09
de,6,-0.9970802420957248,0.09
de,6,-0.9998709576299014,0.09
de,6,-0.9998709576299014,0.09
de,6,-0.9998709576299014,0.09
de,6,-0.9998709576299014,0.09
de,6,-0.9998709576299014,0.09
de,6,-0.9998917932765999,0.09
de,6,-0.9999882808614298,0.09
de,6,-0.9999882808614298,0.09
de,6,-0.9999882808614298,0.09
de,6,-0.999997440029111,0.09
de,6,-0.9999985311632722,0.09
de,6,-0.9999985311632722,0.09
de,6,-0.9999985311632722,0.09
de,6,-0.9999989404657931,0.09
de,6,-0.999999844365489,0.09
de,6,-0.9999998783473425,0.09
de,6,-0.9999998783473425,0.09
de,6,-0.9999998783473425,0.09
de,6,-0.999999989973454,0.09
de,6,-0.9999999984894828,0.09
de,6,-0.9999999984894828,0.09
de,6,-0.9999999984894828,0.09
de,6,-0.9999999984894828,0.09
de,6,-0.9999999991922633,0.09
de,6,-0.9999999999766565,0.09
de,6,-0.9999999999766565,0.09
de,6,-0.9999999999766565,0.09
de,6,-0.9999999999808088,0.09
de,6,-0.9999999999808088,0.09
de,6,-0.9999999999897462,0.09
de,6,-0.9999999999897462,0.09
de,6,-0.9999999999930506,0.09
de,6,-0.9999999999989204,0.09
de,6,-0.9999999999999267,0.09
de,6,-0.9999999999999267,0.09
de,6,-0.9999999999999267,0.09
de,6,-0.9999999999999267,0.09
de,6,-0.9999999999999267,0.09
de,6,-0.9999999999999267,0.09
de,6,-0.9999999999999267,0.09
de,6,-0.9999999999999267,0.09
de,6,-0.9999999999999832,0.09
de,6,-0.9999999999999953,0.09
de,6,-0.9999999999999953,0.09
de,6,-0.9999999999999953,0.09
de,6,-0.9999999999999963,0.09
de,6,-0.9999999999999967,0.09
de,6,-0.9999999999999967,0.09
de,6,-0.9999999999999992,0.09
de,6,-0.9999999999999999,0.09
de,6,-1.0,0.09
de,6,-1.0,0.09
de,6,-1.0,0.09
de,6,-1.0,0.09
de,6,-1.0,0.09
de,6,-1.0,0.09
de,6,-1.0,0.09
de,6,-1.0,0.09
de,6,-1.0,0.09
de,6,-1.0,0.09
de,6,-1.0,0.09
de,6,-1.0,0.09
de,6,-1.0,0.09
de,6,-1.0,0.09
de,6,-1.0,0.09
de,6,-1.0,0.09
de,6,-1.0,0.09
de,6,-1.0,0.09
de,7,-6.924055104643375e-236,0.07
de,7,-6.924055104643375e-236,0.07
de,7,-5.988582551622563e-44,0.07
de,7,-5.988582551622563e-44,0.07
de,7,-5.988582551622563e-44,0.07
de,7,-5.988582551622563e-44,0.07
de,7,-5.988582551622563e-44,0.07
de,7,-5.988582551622563e-44,0.07
de,7,-5.988582551622563e-44,0.07
de,7,-5.988582551622563e-44,0.07
de,7,-5.988582551622563e-44,0.07
de,7,-2.577404833270969e-38,0.07
de,7,-2.577404833270969e-38,0.07
de,7,-2.577404833270969e-38,0.07
de,7,-1.053672661590997e-26,0.07
de,7,-1.053672661590997e-26,0.07
de,7,-3.1409236194498014e-10,0.07
de,7,-3.1409236194498014e-10,0.07
de,7,-3.1409236194498014e-10,0.07
de,7,-3.1409236194498014e-10,0.07
de,7,-3.1409236194498014e-10,0.07
de,7,-0.41036249666964436,0.07
de,7,-0.49553095698008165,0.07
de,7,-0.49553095698008165,0.07
de,7,-0.8070387718928972,0.07
de,7,-0.8070387718928972,0.07
de,7,-0.8070387718928972,0.07
de,7,-0.8070387718928972,0.07
de,7,-0.8070387718928972,0.07
de,7,-0.8070387718928972,0.07
de,7,-0.8070387718928972,0.07
de,7,-0.8070387718928972,0.07
de,7,-0.8070387718928972,0.07
de,7,-0.8070387718928972,0.07
de,7,-0.8224440363028653,0.07
de,7,-0.9731998332932087,0.07
de,7,-0.9731998332932087,0.07
de,7,-0.9731998332932087,0.07
de,7,-0.9942704569548535,0.07
de,7,-0.9968643986120965,0.07
de,7,-0.9992147961169666,0.07
de,7,-0.9992147961169666,0.07
de,7,-0.9996106344675187,0.07
de,7,-0.9999053345184478,0.07
de,7,-0.9999449868325548,0.07
de,7,-0.9999682728910791,0.07
de,7,-0.999987607589531,0.07
de,7,-0.999987607589531,0.07
de,7,-0.9999904022464696,0.07
de,7,-0.9999904022464696,0.07
de,7,-0.9999904022464696,0.07
de,7,-0.9999999697085163,0.07
de,7,-0.9999999697085163,0.07
de,7,-0.9999999697085163,0.07
de,7,-0.9999999697085163,0.07
de,7,-0.9999999697085163,0.07
de,7,-0.9999999697085163,0.07
de,7,-0.9999999836726133,0.07
de,7,-0.9999999979315314,0.07
de,7,-0.9999999979315314,0.07
de,7,-0.9999999979315314,0.07
de,7,-0.9999999979315314,0.07
de,7,-0.9999999995872157,0.07
de,7,-0.9999999996612153,0.07
de,7,-0.999999999893825,0.07
de,7,-0.999999999922101,0.07
de,7,-0.9999999999381223,0.07
de,7,-0.9999999999977681,0.07
de,7,-0.9999999999977681,0.07
de,7,-0.9999999999986757,0.07
de,7,-0.9999999999990498,0.07
de,7,-0.9999999999990498,0.07
de,7,-0.9999999999991965,0.07
de,7,-0.9999999999997699,0.07
de,7,-0.9999999999999839,0.07
de,7,-0.9999999999999839,0.07
de,7,-0.9999999999999839,0.07
de,7,-0.9999999999999839,0.07
de,7,-0.999999999999989,0.07
de,7,-0.999999999999989,0.07
de,7,-0.9999999999999996,0.07
de,7,-0.9999999999999996,0.07
de,7,-0.9999999999999996,0.07
de,7,-0.9999999999999997,0.07
de,7,-0.9999999999999997,0.07
de,7,-1.0,0.07
de,7,-1.0,0.07
de,7,-1.0,0.07
de,7,-1.0,0.07
de,7,-1.0,0.07
de,7,-1.0,0.07
de,7,-1.0,0.07
de,7,-1.0,0.07
de,7,-1.0,0.07
de,7,-1.0,0.07
de,7,-1.0,0.07
de,7,-1.0,0.07
de,7,-1.0,0.07
de,7,-1.0,0.07
de,7,-1.0,0.07
de,8,-8.179145513051172e-139,0.09
de,8,-8.179145513051172e-139,0.09
