DE_type,repetition,scores,exec_time
de,1,219.47075915712327,0.07
de,1,46.525368251662755,0.07
de,1,46.525368251662755,0.07
de,1,32.71903949915625,0.07
de,1,32.71903949915625,0.07
de,1,12.844631321773944,0.07
de,1,12.844631321773944,0.07
de,1,12.844631321773944,0.07
de,1,12.844631321773944,0.07
de,1,7.778743534811431,0.07
de,1,7.778743534811431,0.07
de,1,7.778743534811431,0.07
de,1,7.778743534811431,0.07
de,1,4.6293654281300896,0.07
de,1,2.2484705739201285,0.07
de,1,1.7490413104842115,0.07
de,1,1.7490413104842115,0.07
de,1,1.7490413104842115,0.07
de,1,1.5546243379233295,0.07
de,1,1.5546243379233295,0.07
de,1,1.5139390396798742,0.07
de,1,1.4123750224192853,0.07
de,1,0.5268656915753867,0.07
de,1,0.5268656915753867,0.07
de,1,0.39888636805371963,0.07
de,1,0.39888636805371963,0.07
de,1,0.29560643668825026,0.07
de,1,0.29560643668825026,0.07
de,1,0.29560643668825026,0.07
de,1,0.2855895392446358,0.07
de,1,0.2855895392446358,0.07
de,1,0.25148810571802116,0.07
de,1,0.2448913810114071,0.07
de,1,0.23708690767630197,0.07
de,1,0.2320500099326485,0.07
de,1,0.23014311489754896,0.07
de,1,0.22735320665689468,0.07
de,1,0.22326183157775098,0.07
de,1,0.20711906374271793,0.07
de,1,0.20021989287925127,0.07
de,1,0.19823792455718917,0.07
de,1,0.1947666126741442,0.07
de,1,0.18651866504949538,0.07
de,1,0.18494408395324397,0.07
de,1,0.17561991085091722,0.07
de,1,0.17438296639016365,0.07
de,1,0.170837645994569,0.07
de,1,0.17011314694418997,0.07
de,1,0.17011314694418997,0.07
de,1,0.1692126711708465,0.07
de,1,0.1690482678983361,0.07
de,1,0.1688250737791349,0.07
de,1,0.1688250737791349,0.07
de,1,0.1688250737791349,0.07
de,1,0.16855147544035248,0.07
de,1,0.16852421423098352,0.07
de,1,0.16852421423098352,0.07
de,1,0.16852421423098352,0.07
de,1,0.1685213200658928,0.07
de,1,0.16851369242572806,0.07
de,1,0.1684665953683593,0.07
de,1,0.16845485115862371,0.07
de,1,0.16843241575469106,0.07
de,1,0.16842980983035266,0.07
de,1,0.16840553653346527,0.07
de,1,0.16839052963649195,0.07
de,1,0.16839052963649195,0.07
de,1,0.16838577608446087,0.07
de,1,0.16838463019238803,0.07
de,1,0.16837700018885565,0.07
de,1,0.1683709747511533,0.07
de,1,0.16836799108815187,0.07
de,1,0.16835988586562672,0.07
de,1,0.16835988586562672,0.07
de,1,0.16835988586562672,0.07
de,1,0.16835988586562672,0.07
de,1,0.16835795298751002,0.07
de,1,0.1683510960487022,0.07
de,1,0.16834739278003263,0.07
de,1,0.168345886201636,0.07
de,1,0.16834433025396106,0.07
de,1,0.16834433025396106,0.07
de,1,0.16834377430616093,0.07
de,1,0.16834249801243722,0.07
de,1,0.16834249801243722,0.07
de,1,0.16834249801243722,0.07
de,1,0.16834249801243722,0.07
de,1,0.16834214047456325,0.07
de,1,0.16834214047456325,0.07
de,1,0.1683414949740167,0.07
de,1,0.16834120680685755,0.07
de,1,0.16834105190425624,0.07
de,1,0.1683402865740794,0.07
de,1,0.16833994520928464,0.07
de,2,947.6723950497287,0.07
de,2,947.6723950497287,0.07
de,2,947.6723950497287,0.07
de,2,947.6723950497287,0.07
de,2,947.6723950497287,0.07
de,2,947.6723950497287,0.07
de,2,947.6723950497287,0.07
de,2,940.3286242692942,0.07
de,2,258.8839393050891,0.07
de,2,258.8839393050891,0.07
de,2,258.8839393050891,0.07
de,2,130.1800574035591,0.07
de,2,130.1800574035591,0.07
de,2,130.1800574035591,0.07
de,2,130.1800574035591,0.07
de,2,92.60255893666907,0.07
de,2,68.60834477747963,0.07
de,2,68.60834477747963,0.07
de,2,61.111419417092016,0.07
de,2,61.111419417092016,0.07
de,2,60.458122916017416,0.07
de,2,60.458122916017416,0.07
de,2,55.077803439696766,0.07
de,2,55.077803439696766,0.07
de,2,50.20179832942782,0.07
de,2,42.11421845788624,0.07
de,2,38.13978050443476,0.07
de,2,34.586334046038615,0.07
de,2,34.586334046038615,0.07
de,2,34.15615812864424,0.07
de,2,32.930149403129164,0.07
de,2,32.88682361660646,0.07
de,2,32.60078726199976,0.07
de,2,32.21904809264728,0.07
de,2,32.21904809264728,0.07
de,2,32.21904809264728,0.07
de,2,32.21904809264728,0.07
de,2,32.074473344250805,0.07
de,2,32.04099943261044,0.07
de,2,32.04099943261044,0.07
de,2,31.88890159976704,0.07
de,2,31.88563775821219,0.07
de,2,31.82496586237393,0.07
de,2,31.725626713281713,0.07
de,2,31.631549607971976,0.07
de,2,31.53654812809301,0.07
de,2,31.53654812809301,0.07
de,2,31.49957357910342,0.07
de,2,31.49957357910342,0.07
de,2,31.420794425847127,0.07
de,2,31.362679749947553,0.07
de,2,31.362679749947553,0.07
de,2,31.335344691263877,0.07
de,2,31.335344691263877,0.07
de,2,31.335344691263877,0.07
de,2,31.31930835272597,0.07
de,2,31.277078081011442,0.07
de,2,31.277078081011442,0.07
de,2,31.274692057358095,0.07
de,2,31.274615652188235,0.07
de,2,31.26981330709632,0.07
de,2,31.26665751655878,0.07
de,2,31.262121766606313,0.07
de,2,31.259606134833124,0.07
de,2,31.258309214979874,0.07
de,2,31.256563213716227,0.07
de,2,31.254316790920495,0.07
de,2,31.25212800429417,0.07
de,2,31.25212800429417,0.07
de,2,31.251892053494096,0.07
de,2,31.251303398001934,0.07
de,2,31.251303398001934,0.07
de,2,31.251303398001934,0.07
de,2,31.250644828957498,0.07
de,2,31.250061655141195,0.07
de,2,31.24936689318814,0.07
de,2,31.249067793934042,0.07
de,2,31.249012502707078,0.07
de,2,31.24784499421892,0.07
de,2,31.24784499421892,0.07
de,2,31.247013930213008,0.07
de,2,31.24600907799,0.07
de,2,31.24600907799,0.07
de,2,31.245576122206494,0.07
de,2,31.245576122206494,0.07
de,2,31.24529037509543,0.07
de,2,31.24529037509543,0.07
de,2,31.245082648286463,0.07
de,2,31.24479684719978,0.07
de,2,31.24479684719978,0.07
de,2,31.244606633549434,0.07
de,2,31.244569654465703,0.07
de,2,31.2443330493226,0.07
de,2,31.24424761329426,0.07
de,2,31.244142585318112,0.07
de,2,31.24410623155597,0.07
de,2,31.24410623155597,0.07
de,2,31.24406815255973,0.07
de,2,31.24399211443322,0.07
de,2,31.243809006592436,0.07
de,3,947.6723950497287,0.07
de,3,947.6723950497287,0.07
de,3,947.6723950497287,0.07
de,3,947.6723950497287,0.07
de,3,947.6723950497287,0.07
de,3,181.74053329453392,0.07
de,3,181.74053329453392,0.07
de,3,181.74053329453392,0.07
de,3,181.74053329453392,0.07
de,3,74.01800443995806,0.07
de,3,74.01800443995806,0.07
de,3,74.01800443995806,0.07
de,3,74.01800443995806,0.07
de,3,46.85165171651597,0.07
de,3,46.85165171651597,0.07
de,3,43.11872874201707,0.07
de,3,43.11872874201707,0.07
de,3,21.621099349443977,0.07
de,3,19.617569339925385,0.07
de,3,19.617569339925385,0.07
de,3,10.966375576247033,0.07
de,3,10.966375576247033,0.07
de,3,6.261331921364254,0.07
de,3,6.261331921364254,0.07
de,3,6.261331921364254,0.07
de,3,5.666141164276269,0.07
de,3,5.16992568975367,0.07
de,3,4.548664523709478,0.07
de,3,4.53253394608655,0.07
de,3,4.404406124041801,0.07
de,3,4.271232158726654,0.07
de,3,4.221229876527139,0.07
de,3,4.172935756683472,0.07
de,3,4.160116323876194,0.07
de,3,3.9738853542338823,0.07
de,3,3.9738853542338823,0.07
de,3,3.9738853542338823,0.07
de,3,3.703980034874032,0.07
de,3,3.678325628422454,0.07
de,3,3.5950235773973285,0.07
de,3,3.557659959267303,0.07
de,3,3.557143387306303,0.07
de,3,3.5205541806935923,0.07
de,3,3.4818045873794365,0.07
de,3,3.3706373021181504,0.07
de,3,3.3706373021181504,0.07
de,3,3.3706373021181504,0.07
de,3,3.3538634330527373,0.07
de,3,3.285003154288112,0.07
de,3,3.280151822057536,0.07
de,3,3.2691144191975834,0.07
de,3,3.250083406069752,0.07
de,3,3.24245004676472,0.07
de,3,3.241458982370381,0.07
de,3,3.2391333083468488,0.07
de,3,3.2381713109936836,0.07
de,3,3.2381713109936836,0.07
de,3,3.2376046875808537,0.07
de,3,3.2376046875808537,0.07
de,3,3.2364246745315235,0.07
de,3,3.2360491185999622,0.07
de,3,3.2353031594958654,0.07
de,3,3.234779982183707,0.07
de,3,3.234779982183707,0.07
de,3,3.234779982183707,0.07
de,3,3.234779982183707,0.07
de,3,3.234779982183707,0.07
de,3,3.2344267245102927,0.07
de,3,3.2340086993902792,0.07
de,3,3.2340086993902792,0.07
de,3,3.233664220552262,0.07
de,3,3.2334471092248664,0.07
de,3,3.233231074087868,0.07
de,3,3.233231074087868,0.07
de,3,3.23296359254679,0.07
de,3,3.23296359254679,0.07
de,3,3.2327520607794744,0.07
de,3,3.2327520607794744,0.07
de,3,3.232581368303418,0.07
de,3,3.232559545138127,0.07
de,3,3.2325416419687087,0.07
de,3,3.2324527572497423,0.07
de,3,3.2324111509456293,0.07
de,3,3.2324111509456293,0.07
de,3,3.232402968752602,0.07
de,3,3.232398553699257,0.07
de,3,3.2323938875791964,0.07
de,3,3.2323871977337078,0.07
de,3,3.2323692864554405,0.07
de,3,3.2323692864554405,0.07
de,3,3.232352486004465,0.07
de,3,3.232352486004465,0.07
de,3,3.2323459482403862,0.07
de,3,3.2323459482403862,0.07
de,3,3.232345129230823,0.07
de,3,3.232338596779691,0.07
de,3,3.2323364540477724,0.07
de,3,3.2323330707296734,0.07
de,3,3.2323330707296734,0.07
de,3,3.2323314320651235,0.07
de,4,947.6723950497287,0.07
de,4,947.6723950497287,0.07
de,4,947.6723950497287,0.07
de,4,947.6723950497287,0.07
de,4,947.6723950497287,0.07
de,4,947.6723950497287,0.07
de,4,790.8052627208062,0.07
de,4,790.8052627208062,0.07
de,4,565.0612945753173,0.07
de,4,506.6551106658394,0.07
de,4,506.6551106658394,0.07
de,4,84.15685202103126,0.07
de,4,32.97459993235935,0.07
de,4,32.97459993235935,0.07
de,4,32.97459993235935,0.07
de,4,32.97459993235935,0.07
de,4,32.97459993235935,0.07
de,4,28.679742545236248,0.07
de,4,20.235845913408212,0.07
de,4,20.235845913408212,0.07
de,4,20.235845913408212,0.07
de,4,20.235845913408212,0.07
de,4,20.235845913408212,0.07
de,4,8.710975991950049,0.07
de,4,8.710975991950049,0.07
de,4,8.710975991950049,0.07
de,4,6.785752460535486,0.07
de,4,6.785752460535486,0.07
de,4,6.415410230700367,0.07
de,4,6.415410230700367,0.07
de,4,5.018985181888221,0.07
de,4,5.018985181888221,0.07
de,4,4.71902307884786,0.07
de,4,4.71902307884786,0.07
de,4,4.71902307884786,0.07
de,4,4.690087672733748,0.07
de,4,4.656253868491962,0.07
de,4,4.638877657251366,0.07
de,4,4.603639060552167,0.07
de,4,4.603639060552167,0.07
de,4,4.589383366316904,0.07
de,4,4.589383366316904,0.07
de,4,4.5865781851586345,0.07
de,4,4.567399873135929,0.07
de,4,4.553305882242809,0.07
de,4,4.542696427013456,0.07
de,4,4.515251413779462,0.07
de,4,4.497943977064564,0.07
de,4,4.493758417449972,0.07
de,4,4.477064544676971,0.07
de,4,4.463438001227233,0.07
de,4,4.444435741023737,0.07
de,4,4.4334734973881815,0.07
de,4,4.4334734973881815,0.07
de,4,4.4334734973881815,0.07
de,4,4.4334734973881815,0.07
de,4,4.424207547454964,0.07
de,4,4.424207547454964,0.07
de,4,4.413500638547706,0.07
de,4,4.413500638547706,0.07
de,4,4.413500638547706,0.07
de,4,4.413500638547706,0.07
de,4,4.413500638547706,0.07
de,4,4.413500638547706,0.07
de,4,4.410066065951639,0.07
de,4,4.408735522186662,0.07
de,4,4.4047594522010005,0.07
de,4,4.4047594522010005,0.07
de,4,4.4047594522010005,0.07
de,4,4.40254559261125,0.07
de,4,4.402335495511745,0.07
de,4,4.401436155216003,0.07
de,4,4.4009135219156965,0.07
de,4,4.400280219552362,0.07
de,4,4.399171066551067,0.07
de,4,4.399171066551067,0.07
de,4,4.399171066551067,0.07
de,4,4.399171066551067,0.07
de,4,4.399127472940133,0.07
de,4,4.398942395609126,0.07
de,4,4.398942395609126,0.07
de,4,4.398804094662,0.07
de,4,4.398804094662,0.07
de,4,4.398777056737347,0.07
de,4,4.398734680065659,0.07
de,4,4.398734680065659,0.07
de,4,4.398734680065659,0.07
de,4,4.398691054322312,0.07
de,4,4.398675832373621,0.07
de,4,4.398675832373621,0.07
de,4,4.398638078653399,0.07
de,4,4.398597832121971,0.07
de,4,4.3985777846181575,0.07
de,4,4.3985777846181575,0.07
de,4,4.3985777846181575,0.07
de,4,4.398577243436713,0.07
de,4,4.398552648674196,0.07
de,4,4.398542919083285,0.07
de,4,4.398531257800216,0.07
de,4,4.398531257800216,0.07
de,5,947.6723950497287,0.07
de,5,947.6723950497287,0.07
de,5,947.6723950497287,0.07
de,5,947.6723950497287,0.07
de,5,947.6723950497287,0.07
de,5,374.2429667922817,0.07
de,5,345.7064560270369,0.07
de,5,340.24227891292486,0.07
de,5,168.91977263978413,0.07
de,5,168.91977263978413,0.07
de,5,85.71374731599971,0.07
de,5,85.71374731599971,0.07
de,5,53.52132112484179,0.07
de,5,53.52132112484179,0.07
de,5,53.52132112484179,0.07
de,5,50.77848541789577,0.07
de,5,50.77848541789577,0.07
de,5,43.34324286976998,0.07
de,5,42.90610134637518,0.07
de,5,33.51663733679413,0.07
de,5,28.09845403004632,0.07
de,5,27.023817928963673,0.07
de,5,27.023817928963673,0.07
de,5,27.023817928963673,0.07
de,5,24.980805858905764,0.07
de,5,19.528795096587054,0.07
de,5,17.906334019358045,0.07
de,5,17.906334019358045,0.07
de,5,17.906334019358045,0.07
de,5,17.07478943178597,0.07
de,5,16.642621263987735,0.07
de,5,16.642621263987735,0.07
de,5,15.920843490197774,0.07
de,5,15.4113265977637,0.07
de,5,15.247799347192426,0.07
de,5,14.783578636506602,0.07
de,5,14.783578636506602,0.07
de,5,14.447887463846513,0.07
de,5,14.366420377488778,0.07
de,5,14.31181805590236,0.07
de,5,14.31181805590236,0.07
de,5,14.249288486442662,0.07
de,5,14.057514196715557,0.07
de,5,14.057514196715557,0.07
de,5,13.981614689089888,0.07
de,5,13.908542468029458,0.07
de,5,13.85118017889537,0.07
de,5,13.812096773302228,0.07
de,5,13.716696409643484,0.07
de,5,13.716696409643484,0.07
de,5,13.716696409643484,0.07
de,5,13.716696409643484,0.07
de,5,13.678713592825943,0.07
de,5,13.678713592825943,0.07
de,5,13.678713592825943,0.07
de,5,13.678713592825943,0.07
de,5,13.671819708966591,0.07
de,5,13.671819708966591,0.07
de,5,13.671819708966591,0.07
de,5,13.670410286304788,0.07
de,5,13.664849787701797,0.07
de,5,13.664849787701797,0.07
de,5,13.664849787701797,0.07
de,5,13.663792795703504,0.07
de,5,13.661657538196812,0.07
de,5,13.660407947844417,0.07
de,5,13.65844099455689,0.07
de,5,13.65844099455689,0.07
de,5,13.657601133852157,0.07
de,5,13.655341798969918,0.07
de,5,13.655341798969918,0.07
de,5,13.654197742831903,0.07
de,5,13.653379705640733,0.07
de,5,13.653379705640733,0.07
de,5,13.653379705640733,0.07
de,5,13.652652663890782,0.07
de,5,13.652171967806883,0.07
de,5,13.650871694904628,0.07
de,5,13.650362652329608,0.07
de,5,13.650342327989753,0.07
de,5,13.650229593211987,0.07
de,5,13.649541404741202,0.07
de,5,13.64938885786681,0.07
de,5,13.64938885786681,0.07
de,5,13.648734530108682,0.07
de,5,13.648719887832709,0.07
de,5,13.64829718981475,0.07
de,5,13.647997144677941,0.07
de,5,13.647750628560395,0.07
de,5,13.646979478427895,0.07
de,5,13.646736236285943,0.07
de,5,13.646340589769137,0.07
de,5,13.64606682525844,0.07
de,5,13.645757710751525,0.07
de,5,13.645757710751525,0.07
de,5,13.645748651423746,0.07
de,5,13.645748651423746,0.07
de,5,13.645713877620441,0.07
de,5,13.645594568593674,0.07
de,5,13.64556784983284,0.07
de,6,947.6723950497287,0.07
de,6,107.91615845262842,0.07
de,6,107.91615845262842,0.07
de,6,107.91615845262842,0.07
de,6,107.91615845262842,0.07
de,6,107.91615845262842,0.07
de,6,107.91615845262842,0.07
de,6,107.91615845262842,0.07
de,6,58.768613182751714,0.07
de,6,34.960866404241195,0.07
de,6,33.891816150360306,0.07
de,6,33.891816150360306,0.07
de,6,33.891816150360306,0.07
de,6,33.891816150360306,0.07
de,6,33.891816150360306,0.07
de,6,30.52122403694217,0.07
de,6,23.473209920359473,0.07
de,6,19.6911340446956,0.07
de,6,19.6911340446956,0.07
de,6,15.639428079887738,0.07
de,6,15.639428079887738,0.07
de,6,13.295315621285587,0.07
de,6,6.709412661545679,0.07
de,6,6.709412661545679,0.07
de,6,6.709412661545679,0.07
de,6,6.709412661545679,0.07
de,6,6.709412661545679,0.07
de,6,6.709412661545679,0.07
de,6,6.709412661545679,0.07
de,6,6.709412661545679,0.07
de,6,6.709412661545679,0.07
de,6,6.709412661545679,0.07
de,6,6.709412661545679,0.07
de,6,6.709412661545679,0.07
de,6,5.181023921526667,0.07
de,6,5.181023921526667,0.07
de,6,4.104042621759651,0.07
de,6,4.104042621759651,0.07
de,6,1.520491663516525,0.07
de,6,1.520491663516525,0.07
de,6,1.520491663516525,0.07
de,6,1.520491663516525,0.07
de,6,1.520491663516525,0.07
de,6,1.520491663516525,0.07
de,6,0.9585380406811206,0.07
de,6,0.6483636341607165,0.07
de,6,0.6483636341607165,0.07
de,6,0.6483636341607165,0.07
de,6,0.6297194073985751,0.07
de,6,0.5276340198796645,0.07
de,6,0.26847225986418943,0.07
de,6,0.26847225986418943,0.07
de,6,0.26847225986418943,0.07
de,6,0.25264536568298945,0.07
de,6,0.12147967410345074,0.07
de,6,0.11833675172778395,0.07
de,6,0.11833675172778395,0.07
de,6,0.11833675172778395,0.07
de,6,0.09570046480336039,0.07
de,6,0.0747770110212602,0.07
de,6,0.0747770110212602,0.07
de,6,0.07171671112671464,0.07
de,6,0.06517256473685332,0.07
de,6,0.05943974972046011,0.07
de,6,0.05943388109591263,0.07
de,6,0.05326162270709959,0.07
de,6,0.04955202753223067,0.07
de,6,0.04955202753223067,0.07
de,6,0.0492194391335914,0.07
de,6,0.04825903028586885,0.07
de,6,0.04424280075155619,0.07
de,6,0.04424280075155619,0.07
de,6,0.04424280075155619,0.07
de,6,0.043972246341716745,0.07
de,6,0.04381431588979506,0.07
de,6,0.04330585415251042,0.07
de,6,0.04328404759419567,0.07
de,6,0.04310579099838845,0.07
de,6,0.04307042440996736,0.07
de,6,0.043050557048964086,0.07
de,6,0.04304273352168178,0.07
de,6,0.042959952381866354,0.07
de,6,0.04292406882201414,0.07
de,6,0.04292406882201414,0.07
de,6,0.04292406882201414,0.07
de,6,0.04292073168677263,0.07
de,6,0.042825398861804295,0.07
de,6,0.04282395100138302,0.07
de,6,0.04282395100138302,0.07
de,6,0.04282395100138302,0.07
de,6,0.042805274976189446,0.07
de,6,0.042805274976189446,0.07
de,6,0.042805274976189446,0.07
de,6,0.042800444578350465,0.07
de,6,0.04278502309685612,0.07
de,6,0.04278502309685612,0.07
de,6,0.04276910275613076,0.07
de,6,0.04276897416841965,0.07
de,6,0.04276897416841965,0.07
de,6,0.04276825158846535,0.07
de,7,947.6723950497287,0.07
de,7,947.6723950497287,0.07
de,7,947.6723950497287,0.07
de,7,742.9260996356039,0.07
de,7,597.5691862875857,0.07
de,7,576.6065566595621,0.07
de,7,323.6761988267571,0.07
de,7,238.69317134707956,0.07
de,7,104.93269388779176,0.07
de,7,104.93269388779176,0.07
de,7,65.89086233372419,0.07
de,7,15.136651695476305,0.07
de,7,15.136651695476305,0.07
de,7,15.136651695476305,0.07
de,7,15.136651695476305,0.07
de,7,6.748321664742244,0.07
de,7,6.748321664742244,0.07
de,7,6.748321664742244,0.07
de,7,5.40657665655415,0.07
de,7,5.40657665655415,0.07
de,7,5.40657665655415,0.07
de,7,4.909044278918909,0.07
de,7,4.650249898502251,0.07
de,7,4.527147366752657,0.07
de,7,4.482930127688599,0.07
de,7,4.195139022418486,0.07
de,7,4.195139022418486,0.07
de,7,3.8110998979242816,0.07
de,7,3.8110998979242816,0.07
de,7,3.186074056369934,0.07
de,7,3.186074056369934,0.07
de,7,3.186074056369934,0.07
de,7,2.8388713488220536,0.07
de,7,2.8388713488220536,0.07
de,7,2.7165362411557825,0.07
de,7,2.7165362411557825,0.07
de,7,2.7165362411557825,0.07
de,7,2.705654766975733,0.07
de,7,2.6618584157051366,0.07
de,7,2.6327143173205148,0.07
de,7,2.6096071171795034,0.07
de,7,2.586853690214359,0.07
de,7,2.5097885734725836,0.07
de,7,2.500931404469312,0.07
de,7,2.4790094944863004,0.07
de,7,2.3813451726080217,0.07
de,7,2.3282787163300602,0.07
de,7,2.317721789446992,0.07
de,7,2.3136439770580535,0.07
de,7,2.262600252744539,0.07
de,7,2.2180554112050297,0.07
de,7,2.146413513153729,0.07
de,7,2.0121043151824405,0.07
de,7,1.931574927015168,0.07
de,7,1.91710345683306,0.07
de,7,1.9021315287106448,0.07
de,7,1.9021315287106448,0.07
de,7,1.8924203949537692,0.07
de,7,1.8825640555720466,0.07
de,7,1.8670961493299731,0.07
de,7,1.8670961493299731,0.07
de,7,1.8503683468170022,0.07
de,7,1.844961796839484,0.07
de,7,1.844961796839484,0.07
de,7,1.839393066618102,0.07
de,7,1.8211928650422433,0.07
de,7,1.8190805022336995,0.07
de,7,1.807746817054964,0.07
de,7,1.803724342365418,0.07
de,7,1.794343457970129,0.07
de,7,1.792416842006011,0.07
de,7,1.792416842006011,0.07
de,7,1.7845530620484964,0.07
de,7,1.78455026570356,0.07
de,7,1.78455026570356,0.07
de,7,1.7802838398602283,0.07
de,7,1.7794041273650998,0.07
de,7,1.7792660431337488,0.07
de,7,1.7766508785434327,0.07
de,7,1.7754699117937658,0.07
de,7,1.774032538387579,0.07
de,7,1.7723826570317356,0.07
de,7,1.7720919003241906,0.07
de,7,1.7702193035041947,0.07
de,7,1.7683947519765528,0.07
de,7,1.764493075957586,0.07
de,7,1.7631378664153972,0.07
de,7,1.7606448200732023,0.07
de,7,1.760250698935473,0.07
de,7,1.7594635974457633,0.07
de,7,1.7594635974457633,0.07
de,7,1.7594635974457633,0.07
de,7,1.7590663607933945,0.07
de,7,1.75846549910454,0.07
de,7,1.75846549910454,0.07
de,7,1.7581742011413872,0.07
de,7,1.7580938407626991,0.07
de,7,1.7580938407626991,0.07
de,7,1.7580570414570782,0.07
de,7,1.7580570414570782,0.07
de,8,947.6723950497287,0.07
de,8,947.6723950497287,0.07
de,8,469.7228143292377,0.07
de,8,239.9122783603985,0.07
de,8,239.9122783603985,0.07
de,8,239.9122783603985,0.07
de,8,239.9122783603985,0.07
de,8,153.6032626799907,0.07
de,8,37.068248158564266,0.07
de,8,37.068248158564266,0.07
de,8,24.751693142665676,0.07
de,8,16.425067967068557,0.07
de,8,16.425067967068557,0.07
de,8,16.425067967068557,0.07
de,8,7.8629473296863175,0.07
de,8,7.8629473296863175,0.07
de,8,5.353395668743065,0.07
de,8,4.98740398508549,0.07
de,8,4.98740398508549,0.07
de,8,4.98740398508549,0.07
de,8,4.98740398508549,0.07
de,8,3.683488118490322,0.07
de,8,3.683488118490322,0.07
de,8,3.683488118490322,0.07
de,8,2.8735653655001965,0.07
de,8,2.8735653655001965,0.07
de,8,2.6365769072842062,0.07
de,8,2.2173041754973077,0.07
de,8,2.2173041754973077,0.07
de,8,2.2173041754973077,0.07
de,8,2.2173041754973077,0.07
de,8,2.1521292144597517,0.07
de,8,2.1521292144597517,0.07
de,8,2.0038900951641487,0.07
de,8,2.0038900951641487,0.07
de,8,1.9907877183014928,0.07
de,8,1.9907877183014928,0.07
de,8,1.971468587606147,0.07
de,8,1.971468587606147,0.07
de,8,1.940322394769943,0.07
de,8,1.9142016670437654,0.07
de,8,1.9101662852229442,0.07
de,8,1.9101662852229442,0.07
de,8,1.9101662852229442,0.07
de,8,1.8905194770001421,0.07
de,8,1.8905194770001421,0.07
de,8,1.8904355948277787,0.07
de,8,1.8820834005634035,0.07
de,8,1.870296512911484,0.07
de,8,1.870296512911484,0.07
de,8,1.8692743112554462,0.07
de,8,1.8688267129891138,0.07
de,8,1.8683618273852955,0.07
