DE_type,repetition,scores,exec_time
de,0,-1.8013034100985528,0.11
de,0,-1.8013034100985528,0.11
de,0,-1.8013034100985532,0.11
de,0,-1.8013034100985532,0.11
de,0,-1.8013034100985532,0.11
de,0,-1.8013034100985532,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985534,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,0,-1.8013034100985537,0.11
de,1,-1.0226060849251395,0.11
de,1,-1.2498094120838605,0.11
de,1,-1.2498094120838605,0.11
de,1,-1.2498094120838605,0.11
de,1,-1.6960846481791672,0.11
de,1,-1.7124045172744986,0.11
de,1,-1.7258221476812055,0.11
de,1,-1.7528623772892478,0.11
de,1,-1.7712736066500165,0.11
de,1,-1.7877669784649997,0.11
de,1,-1.7933428421739168,0.11
de,1,-1.8009577374500108,0.11
de,1,-1.8009577374500108,0.11
de,1,-1.8009577374500108,0.11
de,1,-1.8009577374500108,0.11
de,1,-1.8012068644690207,0.11
de,1,-1.8012068644690207,0.11
de,1,-1.8012729286350657,0.11
de,1,-1.8012955600314915,0.11
de,1,-1.801302839007672,0.11
de,1,-1.8013033691256137,0.11
de,1,-1.8013033691256137,0.11
de,1,-1.8013033691256137,0.11
de,1,-1.8013033691256137,0.11
de,1,-1.801303390655995,0.11
de,1,-1.801303390655995,0.11
de,1,-1.801303390655995,0.11
de,1,-1.8013034065242297,0.11
de,1,-1.8013034065242297,0.11
de,1,-1.8013034066638705,0.11
de,1,-1.8013034099392051,0.11
de,1,-1.8013034099392051,0.11
de,1,-1.8013034100372136,0.11
de,1,-1.8013034100372136,0.11
de,1,-1.8013034100970255,0.11
de,1,-1.8013034100970255,0.11
de,1,-1.8013034100970255,0.11
de,1,-1.8013034100977836,0.11
de,1,-1.8013034100977836,0.11
de,1,-1.8013034100977836,0.11
de,1,-1.8013034100984662,0.11
de,1,-1.801303410098551,0.11
de,1,-1.801303410098551,0.11
de,1,-1.801303410098551,0.11
de,1,-1.801303410098551,0.11
de,1,-1.801303410098551,0.11
de,1,-1.8013034100985532,0.11
de,1,-1.8013034100985532,0.11
de,1,-1.8013034100985532,0.11
de,1,-1.8013034100985532,0.11
de,1,-1.8013034100985532,0.11
de,1,-1.8013034100985532,0.11
de,1,-1.8013034100985532,0.11
de,1,-1.8013034100985534,0.11
de,1,-1.8013034100985534,0.11
de,1,-1.8013034100985534,0.11
de,1,-1.8013034100985534,0.11
de,1,-1.8013034100985534,0.11
de,1,-1.8013034100985534,0.11
de,1,-1.8013034100985534,0.11
de,1,-1.8013034100985534,0.11
de,1,-1.8013034100985534,0.11
de,1,-1.8013034100985534,0.11
de,1,-1.8013034100985534,0.11
de,1,-1.8013034100985534,0.11
de,1,-1.8013034100985534,0.11
de,1,-1.8013034100985534,0.11
de,1,-1.8013034100985534,0.11
de,1,-1.8013034100985534,0.11
de,1,-1.8013034100985534,0.11
de,1,-1.8013034100985534,0.11
de,1,-1.8013034100985534,0.11
de,1,-1.8013034100985534,0.11
de,1,-1.8013034100985534,0.11
de,1,-1.8013034100985534,0.11
de,1,-1.8013034100985534,0.11
de,1,-1.8013034100985534,0.11
de,1,-1.8013034100985534,0.11
de,1,-1.8013034100985534,0.11
de,1,-1.8013034100985534,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,1,-1.8013034100985537,0.11
de,2,-1.455926913682159,0.11
de,2,-1.7637137125685824,0.11
de,2,-1.7637137125685824,0.11
de,2,-1.7637137125685824,0.11
de,2,-1.7637137125685824,0.11
de,2,-1.7637137125685824,0.11
de,2,-1.791401422687685,0.11
de,2,-1.797824620838722,0.11
de,2,-1.797824620838722,0.11
de,2,-1.7992244429550488,0.11
de,2,-1.8009015393379988,0.11
de,2,-1.8009015393379988,0.11
de,2,-1.8012127804735054,0.11
de,2,-1.8012688100098622,0.11
de,2,-1.8013010422409113,0.11
de,2,-1.8013010422409113,0.11
de,2,-1.8013010422409113,0.11
de,2,-1.8013025707569155,0.11
de,2,-1.8013025707569155,0.11
de,2,-1.8013031524890655,0.11
de,2,-1.8013031717835104,0.11
de,2,-1.8013032432257476,0.11
de,2,-1.8013033149837443,0.11
de,2,-1.8013033865317676,0.11
de,2,-1.8013034082648018,0.11
de,2,-1.8013034082648018,0.11
de,2,-1.8013034082648018,0.11
de,2,-1.8013034098305285,0.11
de,2,-1.801303409871991,0.11
de,2,-1.8013034100779808,0.11
de,2,-1.8013034100779808,0.11
de,2,-1.8013034100779808,0.11
de,2,-1.8013034100950827,0.11
de,2,-1.8013034100950827,0.11
de,2,-1.8013034100974803,0.11
de,2,-1.8013034100974803,0.11
de,2,-1.8013034100974803,0.11
de,2,-1.801303410098355,0.11
de,2,-1.8013034100985483,0.11
de,2,-1.8013034100985483,0.11
de,2,-1.8013034100985483,0.11
de,2,-1.8013034100985517,0.11
de,2,-1.8013034100985517,0.11
de,2,-1.8013034100985523,0.11
de,2,-1.8013034100985523,0.11
de,2,-1.8013034100985523,0.11
de,2,-1.801303410098553,0.11
de,2,-1.8013034100985532,0.11
de,2,-1.8013034100985534,0.11
de,2,-1.8013034100985534,0.11
de,2,-1.8013034100985534,0.11
de,2,-1.8013034100985534,0.11
de,2,-1.8013034100985534,0.11
de,2,-1.8013034100985534,0.11
de,2,-1.8013034100985534,0.11
de,2,-1.8013034100985534,0.11
de,2,-1.8013034100985534,0.11
de,2,-1.8013034100985534,0.11
de,2,-1.8013034100985534,0.11
de,2,-1.8013034100985534,0.11
de,2,-1.8013034100985534,0.11
de,2,-1.8013034100985534,0.11
de,2,-1.8013034100985534,0.11
de,2,-1.8013034100985534,0.11
de,2,-1.8013034100985534,0.11
de,2,-1.8013034100985534,0.11
de,2,-1.8013034100985534,0.11
de,2,-1.8013034100985534,0.11
de,2,-1.8013034100985534,0.11
de,2,-1.8013034100985534,0.11
de,2,-1.8013034100985534,0.11
de,2,-1.8013034100985534,0.11
de,2,-1.8013034100985534,0.11
de,2,-1.8013034100985534,0.11
de,2,-1.8013034100985534,0.11
de,2,-1.8013034100985534,0.11
de,2,-1.8013034100985534,0.11
de,2,-1.8013034100985534,0.11
de,2,-1.8013034100985534,0.11
de,2,-1.8013034100985534,0.11
de,2,-1.8013034100985534,0.11
de,2,-1.8013034100985534,0.11
de,2,-1.8013034100985534,0.11
de,2,-1.8013034100985534,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,2,-1.8013034100985537,0.11
de,3,-1.5547647913731477,0.11
de,3,-1.5547647913731477,0.11
de,3,-1.739394144526615,0.11
de,3,-1.7488757578676486,0.11
de,3,-1.7488757578676486,0.11
de,3,-1.7734230459874007,0.11
de,3,-1.7734230459874007,0.11
de,3,-1.797799798114027,0.11
de,3,-1.797799798114027,0.11
de,3,-1.797799798114027,0.11
de,3,-1.797799798114027,0.11
de,3,-1.8003545803035061,0.11
de,3,-1.8008170484227968,0.11
de,3,-1.8012231764053883,0.11
de,3,-1.8012231764053883,0.11
de,3,-1.8012231764053883,0.11
de,3,-1.8012340076479925,0.11
de,3,-1.8012710841230275,0.11
de,3,-1.8012710841230275,0.11
de,3,-1.801294245254008,0.11
de,3,-1.801294245254008,0.11
de,3,-1.8012983679734282,0.11
de,3,-1.8013027733397338,0.11
de,3,-1.8013027733397338,0.11
de,3,-1.8013031962605024,0.11
de,3,-1.8013033518268773,0.11
de,3,-1.8013033518268773,0.11
de,3,-1.8013033829474057,0.11
de,3,-1.8013033917413142,0.11
de,3,-1.8013034077815941,0.11
de,3,-1.8013034077815941,0.11
de,3,-1.8013034077815941,0.11
de,3,-1.8013034077815941,0.11
de,3,-1.8013034095618843,0.11
de,3,-1.8013034095618843,0.11
de,3,-1.8013034097124638,0.11
de,3,-1.8013034097502314,0.11
de,3,-1.8013034097502314,0.11
de,3,-1.801303410017769,0.11
de,3,-1.801303410017769,0.11
de,3,-1.801303410017769,0.11
de,3,-1.8013034100501637,0.11
de,3,-1.8013034100706329,0.11
de,3,-1.8013034100706329,0.11
de,3,-1.801303410095635,0.11
de,3,-1.8013034100985323,0.11
de,3,-1.8013034100985323,0.11
de,3,-1.8013034100985323,0.11
de,3,-1.8013034100985323,0.11
de,3,-1.8013034100985323,0.11
de,3,-1.8013034100985323,0.11
de,3,-1.8013034100985492,0.11
de,3,-1.8013034100985492,0.11
de,3,-1.8013034100985528,0.11
de,3,-1.8013034100985528,0.11
de,3,-1.8013034100985528,0.11
de,3,-1.8013034100985528,0.11
de,3,-1.8013034100985532,0.11
de,3,-1.8013034100985532,0.11
de,3,-1.8013034100985532,0.11
de,3,-1.8013034100985532,0.11
de,3,-1.8013034100985534,0.11
de,3,-1.8013034100985534,0.11
de,3,-1.8013034100985534,0.11
de,3,-1.8013034100985534,0.11
de,3,-1.8013034100985534,0.11
de,3,-1.8013034100985534,0.11
de,3,-1.8013034100985534,0.11
de,3,-1.8013034100985534,0.11
de,3,-1.8013034100985534,0.11
de,3,-1.8013034100985534,0.11
de,3,-1.8013034100985534,0.11
de,3,-1.8013034100985534,0.11
de,3,-1.8013034100985534,0.11
de,3,-1.8013034100985534,0.11
de,3,-1.8013034100985534,0.11
de,3,-1.8013034100985534,0.11
de,3,-1.8013034100985534,0.11
de,3,-1.8013034100985534,0.11
de,3,-1.8013034100985534,0.11
de,3,-1.8013034100985534,0.11
de,3,-1.8013034100985534,0.11
de,3,-1.8013034100985534,0.11
de,3,-1.8013034100985534,0.11
de,3,-1.8013034100985534,0.11
de,3,-1.8013034100985534,0.11
de,3,-1.8013034100985534,0.11
de,3,-1.8013034100985534,0.11
de,3,-1.8013034100985534,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
