DE_type,repetition,scores,exec_time
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,0,1.4997597826618576e-32,0.16
de,1,0.27543277744662725,0.16
de,1,0.27543277744662725,0.16
de,1,0.044676168965981686,0.16
de,1,0.044676168965981686,0.16
de,1,0.044676168965981686,0.16
de,1,0.044676168965981686,0.16
de,1,0.010427029917069432,0.16
de,1,0.010427029917069432,0.16
de,1,0.0017950316746136211,0.16
de,1,0.0017950316746136211,0.16
de,1,0.0017699531559525264,0.16
de,1,7.822553801174472e-06,0.16
de,1,7.822553801174472e-06,0.16
de,1,7.822553801174472e-06,0.16
de,1,7.822553801174472e-06,0.16
de,1,7.822553801174472e-06,0.16
de,1,6.4475058888333016e-06,0.16
de,1,8.073324978363873e-08,0.16
de,1,8.073324978363873e-08,0.16
de,1,8.073324978363873e-08,0.16
de,1,8.073324978363873e-08,0.16
de,1,8.073324978363873e-08,0.16
de,1,1.6407939471188256e-08,0.16
de,1,1.6407939471188256e-08,0.16
de,1,1.6407939471188256e-08,0.16
de,1,1.6407939471188256e-08,0.16
de,1,1.241969205053718e-09,0.16
de,1,1.241969205053718e-09,0.16
de,1,1.241969205053718e-09,0.16
de,1,9.989083442651722e-10,0.16
de,1,9.989083442651722e-10,0.16
de,1,9.989083442651722e-10,0.16
de,1,3.850356086635852e-12,0.16
de,1,3.850356086635852e-12,0.16
de,1,3.850356086635852e-12,0.16
de,1,3.850356086635852e-12,0.16
de,1,3.850356086635852e-12,0.16
de,1,3.850356086635852e-12,0.16
de,1,3.850356086635852e-12,0.16
de,1,3.80854514718086e-12,0.16
de,1,4.374291552941923e-13,0.16
de,1,2.4255993459842973e-13,0.16
de,1,1.648810287710419e-13,0.16
de,1,1.446398476001047e-13,0.16
de,1,3.2724039022717967e-14,0.16
de,1,3.2724039022717967e-14,0.16
de,1,3.2724039022717967e-14,0.16
de,1,2.724575280153315e-14,0.16
de,1,2.0165302701285084e-14,0.16
de,1,4.71994665424051e-15,0.16
de,1,3.743326909623537e-15,0.16
de,1,1.8787654685324457e-17,0.16
de,1,1.8787654685324457e-17,0.16
de,1,1.8787654685324457e-17,0.16
de,1,1.8787654685324457e-17,0.16
de,1,1.8787654685324457e-17,0.16
de,1,1.8787654685324457e-17,0.16
de,1,1.815360884494726e-17,0.16
de,1,1.9310539434503607e-19,0.16
de,1,1.9310539434503607e-19,0.16
de,1,1.9310539434503607e-19,0.16
de,1,1.9310539434503607e-19,0.16
de,1,4.025646608752763e-20,0.16
de,1,3.693608334109304e-20,0.16
de,1,2.4594376190615046e-20,0.16
de,1,1.0367365045889938e-20,0.16
de,1,1.3059337277182925e-21,0.16
de,1,9.04518965665768e-22,0.16
de,1,3.2616289955748774e-22,0.16
de,1,3.2616289955748774e-22,0.16
de,1,5.953218124760349e-23,0.16
de,1,5.953218124760349e-23,0.16
de,1,3.62349576854592e-23,0.16
de,1,3.62349576854592e-23,0.16
de,1,6.462862651699063e-26,0.16
de,1,6.462862651699063e-26,0.16
de,1,6.462862651699063e-26,0.16
de,1,3.235618751911843e-26,0.16
de,1,3.235618751911843e-26,0.16
de,1,3.235618751911843e-26,0.16
de,1,3.235618751911843e-26,0.16
de,1,2.367521076860152e-26,0.16
de,1,3.996853921704051e-27,0.16
de,1,3.996853921704051e-27,0.16
de,1,3.996853921704051e-27,0.16
de,1,2.3969732151465565e-27,0.16
de,1,1.4366635289694384e-27,0.16
de,1,3.1800062593935183e-28,0.16
de,1,3.1800062593935183e-28,0.16
de,1,3.5010012566942806e-30,0.16
de,1,3.5010012566942806e-30,0.16
de,1,3.5010012566942806e-30,0.16
de,1,1.7899346345738953e-30,0.16
de,1,1.7899346345738953e-30,0.16
de,1,1.7899346345738953e-30,0.16
de,1,1.7899346345738953e-30,0.16
de,1,1.7899346345738953e-30,0.16
de,1,1.7899346345738953e-30,0.16
de,1,1.7899346345738953e-30,0.16
de,1,2.122128241318715e-31,0.16
de,1,2.122128241318715e-31,0.16
de,1,2.122128241318715e-31,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,1,1.4997597826618576e-32,0.16
de,2,0.27543277744662725,0.16
de,2,0.053982555182934315,0.16
de,2,0.053982555182934315,0.16
de,2,0.013465943929829888,0.16
de,2,0.013465943929829888,0.16
de,2,0.013465943929829888,0.16
de,2,0.013465943929829888,0.16
de,2,0.009498571424999495,0.16
de,2,0.005199837004024091,0.16
de,2,0.005199837004024091,0.16
de,2,0.0002235990000782391,0.16
de,2,0.00010298567175003455,0.16
de,2,0.00010298567175003455,0.16
de,2,0.00010298567175003455,0.16
de,2,8.551994459955956e-05,0.16
de,2,7.319081198957174e-05,0.16
de,2,3.370523160814018e-05,0.16
de,2,2.2191650019701897e-06,0.16
de,2,1.4697671094472225e-06,0.16
de,2,1.4697671094472225e-06,0.16
de,2,1.4697671094472225e-06,0.16
de,2,4.380729266795659e-07,0.16
de,2,4.380729266795659e-07,0.16
de,2,6.399079233844365e-08,0.16
de,2,4.0352324650838796e-08,0.16
de,2,1.5096193168246555e-08,0.16
de,2,1.5096193168246555e-08,0.16
de,2,6.894383174824906e-09,0.16
de,2,5.115836375018695e-09,0.16
de,2,1.6142763902357812e-09,0.16
de,2,1.39997858436556e-09,0.16
de,2,4.820287046643991e-10,0.16
de,2,4.084323719212101e-10,0.16
de,2,1.7744896099319107e-10,0.16
de,2,1.7744896099319107e-10,0.16
de,2,8.377959024492343e-11,0.16
de,2,8.377959024492343e-11,0.16
de,2,2.089768224408454e-11,0.16
de,2,2.089768224408454e-11,0.16
de,2,2.089768224408454e-11,0.16
de,2,7.950203397313631e-12,0.16
de,2,7.950203397313631e-12,0.16
de,2,7.950203397313631e-12,0.16
de,2,6.150538871067032e-12,0.16
de,2,2.0501083838019626e-12,0.16
de,2,4.3939727327216164e-13,0.16
de,2,1.956867218750649e-13,0.16
de,2,1.523336841850031e-13,0.16
de,2,1.3054870374124407e-13,0.16
de,2,1.109161940946656e-14,0.16
de,2,1.109161940946656e-14,0.16
de,2,1.109161940946656e-14,0.16
de,2,5.806837606887039e-16,0.16
de,2,5.806837606887039e-16,0.16
de,2,5.806837606887039e-16,0.16
de,2,5.806837606887039e-16,0.16
de,2,4.0633678798239456e-16,0.16
de,2,1.8257975392666313e-16,0.16
de,2,1.0576611698861954e-16,0.16
de,2,6.643315692852569e-17,0.16
de,2,5.147688631157719e-18,0.16
de,2,4.857449607437531e-18,0.16
de,2,4.857449607437531e-18,0.16
de,2,4.702382913357148e-18,0.16
de,2,2.7708414020242672e-18,0.16
de,2,4.374595039032142e-19,0.16
de,2,1.3780956997861208e-19,0.16
de,2,1.3780956997861208e-19,0.16
de,2,7.647665307594137e-20,0.16
de,2,7.647665307594137e-20,0.16
de,2,6.524110448870456e-20,0.16
de,2,1.1950879822856037e-20,0.16
de,2,1.1950879822856037e-20,0.16
de,2,2.0317511949837185e-21,0.16
de,2,2.0317511949837185e-21,0.16
de,2,2.0317511949837185e-21,0.16
de,2,4.44284000043088e-22,0.16
de,2,4.44284000043088e-22,0.16
de,2,5.782932584182938e-23,0.16
de,2,5.782932584182938e-23,0.16
de,2,5.782932584182938e-23,0.16
de,2,4.7576661306741615e-23,0.16
de,2,1.9057764830834318e-23,0.16
de,2,1.8601201742232487e-24,0.16
de,2,1.8601201742232487e-24,0.16
de,2,1.8601201742232487e-24,0.16
de,2,5.981114842885938e-26,0.16
de,2,5.981114842885938e-26,0.16
de,2,5.59270582294467e-26,0.16
de,2,3.488951694752177e-27,0.16
de,2,3.488951694752177e-27,0.16
de,2,3.488951694752177e-27,0.16
de,2,3.488951694752177e-27,0.16
de,2,3.488951694752177e-27,0.16
de,2,2.345088898331365e-27,0.16
de,2,1.0818175441156982e-27,0.16
de,2,1.0818175441156982e-27,0.16
de,2,4.61841841478427e-28,0.16
de,2,3.7393031965906702e-28,0.16
de,2,4.5963904670544055e-29,0.16
de,2,1.599214173268855e-29,0.16
de,2,1.599214173268855e-29,0.16
de,2,3.846127902728473e-30,0.16
de,2,3.846127902728473e-30,0.16
de,2,3.846127902728473e-30,0.16
de,2,8.038585030476304e-31,0.16
de,2,4.587318570134377e-31,0.16
de,2,4.587318570134377e-31,0.16
de,2,6.430140440293181e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,2,1.4997597826618576e-32,0.16
de,3,0.25160170340875243,0.16
de,3,0.21049421285988879,0.16
de,3,0.21049421285988879,0.16
de,3,0.026794174187594694,0.16
de,3,0.01587609216752794,0.16
de,3,0.010425151927846682,0.16
de,3,0.0009324164375925518,0.16
de,3,0.0009324164375925518,0.16
de,3,0.0009324164375925518,0.16
de,3,0.00039053792469322297,0.16
de,3,3.954140163833044e-05,0.16
de,3,3.954140163833044e-05,0.16
de,3,3.954140163833044e-05,0.16
de,3,9.680735678508386e-06,0.16
de,3,9.680735678508386e-06,0.16
de,3,9.680735678508386e-06,0.16
de,3,9.680735678508386e-06,0.16
de,3,3.230262169370175e-06,0.16
de,3,3.230262169370175e-06,0.16
de,3,1.3322845507142004e-06,0.16
de,3,1.3322845507142004e-06,0.16
de,3,2.2127850257191502e-08,0.16
de,3,2.2127850257191502e-08,0.16
de,3,2.2127850257191502e-08,0.16
de,3,2.2127850257191502e-08,0.16
de,3,2.2127850257191502e-08,0.16
de,3,2.0396609107890694e-08,0.16
de,3,9.955044898836421e-09,0.16
de,3,9.955044898836421e-09,0.16
de,3,8.934448264328979e-10,0.16
de,3,8.934448264328979e-10,0.16
de,3,8.934448264328979e-10,0.16
de,3,8.934448264328979e-10,0.16
de,3,9.548364133337189e-11,0.16
de,3,9.548364133337189e-11,0.16
de,3,9.548364133337189e-11,0.16
de,3,5.0012153325582915e-11,0.16
de,3,8.534559807640681e-12,0.16
de,3,8.534559807640681e-12,0.16
de,3,9.912982951239588e-13,0.16
de,3,3.040523056318586e-13,0.16
de,3,3.040523056318586e-13,0.16
de,3,3.040523056318586e-13,0.16
de,3,3.040523056318586e-13,0.16
de,3,8.086444536460125e-14,0.16
de,3,6.934372037475689e-14,0.16
de,3,2.081104831236088e-14,0.16
de,3,3.5512245794094864e-15,0.16
de,3,3.5512245794094864e-15,0.16
de,3,1.0999621029904217e-15,0.16
de,3,1.0999621029904217e-15,0.16
de,3,7.846100326872524e-16,0.16
de,3,2.889959835761733e-17,0.16
de,3,2.889959835761733e-17,0.16
de,3,2.889959835761733e-17,0.16
de,3,7.774822865544758e-18,0.16
de,3,6.1693695415614025e-18,0.16
de,3,6.1693695415614025e-18,0.16
de,3,2.5980885210705005e-18,0.16
de,3,5.656116345571516e-19,0.16
de,3,5.656116345571516e-19,0.16
de,3,2.6943262424144976e-19,0.16
de,3,1.2824641641952423e-19,0.16
de,3,8.908208935331575e-20,0.16
de,3,2.9628080679024694e-20,0.16
de,3,2.9628080679024694e-20,0.16
de,3,1.0757519312409241e-20,0.16
de,3,1.0757519312409241e-20,0.16
de,3,4.206921116328866e-21,0.16
de,3,9.289487281624658e-23,0.16
de,3,9.289487281624658e-23,0.16
de,3,9.289487281624658e-23,0.16
de,3,9.102934642830549e-23,0.16
de,3,9.102934642830549e-23,0.16
de,3,2.8410940058827505e-23,0.16
de,3,2.8410940058827505e-23,0.16
de,3,1.7669837957619233e-24,0.16
de,3,1.7669837957619233e-24,0.16
de,3,4.0652678578115626e-26,0.16
de,3,4.0652678578115626e-26,0.16
de,3,4.0652678578115626e-26,0.16
de,3,4.0652678578115626e-26,0.16
de,3,4.0652678578115626e-26,0.16
de,3,4.0652678578115626e-26,0.16
de,3,3.1009767989941774e-26,0.16
de,3,1.0796642239876775e-26,0.16
de,3,1.0796642239876775e-26,0.16
de,3,1.0723125666347922e-27,0.16
de,3,1.0723125666347922e-27,0.16
de,3,5.211212179700507e-28,0.16
de,3,5.211212179700507e-28,0.16
de,3,1.8309104480012927e-28,0.16
de,3,4.0343270720844346e-29,0.16
de,3,2.4308841200659674e-30,0.16
de,3,2.4308841200659674e-30,0.16
de,3,2.4308841200659674e-30,0.16
de,3,2.4308841200659674e-30,0.16
de,3,2.4308841200659674e-30,0.16
de,3,1.0340322930126456e-30,0.16
de,3,8.038585030476304e-31,0.16
de,3,5.315196135893786e-31,0.16
de,3,2.122128241318715e-31,0.16
de,3,2.122128241318715e-31,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
